higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
70000.0,45000.0,163.8407969277319,1026.640859196632,-37559.2987050193,0.14454660491410154,0.1257263656254362,0.01882023928866533
75000.0,45000.0,196.19049585847773,873.5095479941956,-38974.06827452082,0.163338949616799,0.14020540081140181,0.023133548805397197
80000.0,45000.0,228.26982470018254,692.2597475314979,-40406.41189981001,0.1799143762036118,0.1526417221903386,0.027272654013273195
85000.0,45000.0,259.60580654988576,433.701859900626,-41887.073079579306,0.19425560578462817,0.16310837973749528,0.03114722604713288
90000.0,45000.0,289.000587660188,-26.74090462793538,-43493.91230740966,0.20583241646231082,0.1712322883907955,0.03460012807151533
95000.0,45000.0,317.8970596079213,-369.00782206367876,-44963.14163080699,0.21648732098734136,0.17820110279431575,0.038286218193025606
100000.0,45000.0,346.34821596575955,-677.587560848493,-46381.3164675475,0.22618374940621777,0.18422023679697533,0.04196351260924244
105000.0,45000.0,374.39979329872574,-1027.7235182200093,-47825.4639409047,0.23486508895792477,0.18945145431798818,0.045413634639936584
110000.0,45000.0,402.0914722737142,-1415.2889048212091,-49293.00480753045,0.24267077399557963,0.1940235752035294,0.048647198792050234
115000.0,45000.0,429.457847857464,-1836.6858441112345,-50781.690394586716,0.24971690332039706,0.19804022638952262,0.05167667693087444
120000.0,45000.0,456.52921878618133,-2288.7632675246277,-52289.55128422009,0.2561007959014567,0.20158553867804618,0.054515257223410496
125000.0,45000.0,483.332234401174,-2736.7496435653884,-53782.855269245556,0.26199190243935566,0.2047283909685335,0.05726351147082215
130000.0,45000.0,509.8904280363946,-3190.6975055024523,-55272.572682956226,0.26742280196568263,0.20752561173642434,0.059897190229258296
135000.0,45000.0,536.2246595124407,-3619.437431993647,-56728.34763701323,0.2725278042774463,0.2100244214896125,0.06250338278783377
140000.0,45000.0,655.8005735293133,5648.957625761104,-52123.4132259165,0.3232918239852515,0.24753658302259146,0.07575524096266006
145000.0,45000.0,680.6832401445741,5069.254953748226,-53673.53989592456,0.32577568787407135,0.24793035000082553,0.07784533787324582
150000.0,45000.0,704.4945241414064,4378.128489418785,-55293.30643613046,0.327620589401061,0.2479204356633086,0.07970015373775238
155000.0,45000.0,727.9102926223052,3645.868411432253,-56938.78148487203,0.32918498253128553,0.24777653908224365,0.08140844344904188
160000.0,45000.0,750.9681506983165,2876.385651337434,-58607.5207099313,0.3305079777094218,0.24752379399807597,0.08298418371134583
165000.0,45000.0,773.7010826661725,2073.110575994462,-60297.380132020655,0.3316226203316928,0.2471827695229963,0.08443985080869651
170000.0,45000.0,796.1381405967722,1239.0646007768373,-62006.47136653167,0.33255694998318835,0.24677036379099307,0.08578658619219529
175000.0,45000.0,818.3050133521407,376.9193673351547,-63733.12463743272,0.3333348532710142,0.2463005064383281,0.0870343468326861
180000.0,45000.0,840.2244995733323,-510.95406566091697,-65475.85803305527,0.3339767545935392,0.24578471444056885,0.08819204015297036
185000.0,45000.0,861.9169030292112,-1453.444106249517,-67264.35180842315,0.3344228065565768,0.24523253462125463,0.08919027193532217
190000.0,45000.0,883.400364798364,-2696.66408225763,-69345.42679342823,0.33408960075575317,0.2446518979650781,0.08943770279067506
195000.0,45000.0,904.6911437533022,-3959.92307094406,-71439.02616135724,0.33370176111658517,0.24404940484308124,0.08965235627350393
200000.0,45000.0,925.803854496346,-5241.701153667498,-73544.1999630594,0.33326849424769905,0.24343055578270056,0.08983793846499849
205000.0,45000.0,946.7516700916411,-6370.628331756801,-75490.09194936519,0.33318052019656974,0.24279993906593547,0.09038058113063427
210000.0,45000.0,967.5464955237676,-7515.466486815654,-77445.92829627698,0.333043736895752,0.242161383912689,0.09088235298306302
215000.0,45000.0,988.1991166984582,-8675.093884647838,-79411.00791992209,0.33286491467792806,0.24151808608749517,0.09134682859043289
220000.0,45000.0,1008.4480432875108,-9791.705519386363,-81317.32769163368,0.3327398309688897,0.24080793083774438,0.09193190013114533
225000.0,45000.0,1027.541743411102,-10913.460706532875,-83183.73718360023,0.3324839810422592,0.23985998930427405,0.09262399173798513
230000.0,45000.0,1046.5063689676085,-11885.6396486562,-84895.53652242731,0.3325277416586912,0.23892419867193956,0.09360354298675164
235000.0,45000.0,1065.3502379035617,-12833.377279317065,-86578.18504159036,0.3326061334249043,0.23800163414868797,0.09460449927621634
240000.0,45000.0,1084.0809684845865,-13792.881298890483,-88268.18755382375,0.33264711909620837,0.23709312747597827,0.0955539916202301
245000.0,45000.0,1102.7055513490152,-14763.424680989905,-89965.08966763588,0.332654700388975,0.2361993074349936,0.0964553929539814
250000.0,45000.0,1121.2304128370297,-15744.339086236389,-91668.47367091494,0.33263244609369297,0.23532063361717417,0.0973118124765188
255000.0,45000.0,1139.661470803413,-16735.009057732517,-93377.95490310002,0.33258354368294996,0.23445742464028688,0.09812611904266308
260000.0,45000.0,1158.0041839344992,-17734.86689209957,-95093.17854957943,0.3325108440827848,0.2336098817701229,0.0989009623126619
265000.0,45000.0,1176.2635954345692,-18743.388096092283,-96813.81680207487,0.33241690060812923,0.23277810873101948,0.09963879187710975
270000.0,45000.0,1194.4443718176626,-19760.08735225057,-98539.5663371738,0.3323040029025574,0.23196212834629917,0.10034187455625823
275000.0,45000.0,1212.5508374328665,-20744.38992826936,-100230.02107218554,0.3322444386444366,0.23116189653513317,0.10108254210930342
280000.0,45000.0,1230.5870052606915,-21701.128474175566,-101890.17016337693,0.33222781625110254,0.2303773140995808,0.10185050215152175
285000.0,45000.0,1248.5566044420843,-22595.04015931071,-103484.89621658639,0.3323125605478665,0.2296082366602127,0.1027043238876538
290000.0,45000.0,1266.4631049374862,-23490.264107788913,-105078.47368438526,0.3323871887889582,0.2288544830373128,0.10353270575164539
295000.0,45000.0,1284.3097396590374,-24391.71409674757,-106675.94242748442,0.33244427196615006,0.2281158423244318,0.10432842964171826
300000.0,45000.0,1302.0995243729415,-25299.07648650158,-108277.10642108068,0.332485292858086,0.22739207985986537,0.10509321299822061
60000.0,50000.0,63.84034705909653,578.5799033774383,-36380.14818749994,0.06381651126708468,0.057470016741794534,0.006346494525290146
65000.0,50000.0,96.91236681019433,688.9922223570247,-37559.54463881317,0.09104931613557919,0.08029193604821402,0.010757380087365168
70000.0,50000.0,129.6401241290077,500.17898351362237,-39024.740413090294,0.11437346591860335,0.09948182596523818,0.014891639953365177
75000.0,50000.0,162.06627925349386,354.99911646017426,-40434.540329998694,0.13492873702028835,0.11581890112118191,0.019109835899106434
80000.0,50000.0,193.84952322924602,142.95648993840587,-41886.1294715748,0.15278548575119427,0.12962521485418435,0.02316027089700992
85000.0,50000.0,224.02743395960613,-236.04079410414124,-43442.06527410139,0.1676333263672073,0.1407547552788594,0.026878571088347902
90000.0,50000.0,253.6494727833616,-672.8487564335737,-45034.13275055729,0.18065459430407477,0.15028682130184134,0.030367773002233422
95000.0,50000.0,282.7747548854072,-991.3194178208287,-46488.489413924326,0.19256909517658383,0.15851286333104625,0.03405623184553758
100000.0,50000.0,311.45430014157625,-1276.1467111792517,-47891.81897227334,0.20339617219704575,0.1656604026774883,0.037735769519557455
105000.0,50000.0,339.73237297568164,-1602.727136432295,-49321.24423805649,0.21311783667881612,0.17190926194713563,0.04120857473168049
110000.0,50000.0,367.64756463100105,-1967.0472042790716,-50774.256780460724,0.2218831415699917,0.17740315282294697,0.04447998874704473
115000.0,50000.0,395.2336738363716,-2365.5918469205353,-52248.65968211164,0.2298165689851817,0.18225808803777202,0.04755848094740969
120000.0,50000.0,422.5204283617712,-2795.2693762789713,-53742.52063796066,0.2370227655434118,0.18656858016721667,0.05045418537619514
125000.0,50000.0,449.53408002072285,-3221.349603748007,-55222.13328012881,0.24367149644358305,0.1904122720103417,0.05325922443324135
130000.0,50000.0,476.29789827949025,-3653.912504836204,-56698.48509330893,0.24980449038587452,0.19385343845319097,0.05595105193268354
135000.0,50000.0,502.8325820742821,-4061.8053901778476,-58141.230646647455,0.25555680269620945,0.19694566499851365,0.0586111376976958
140000.0,50000.0,527.2696192744304,-4687.853521362413,-59720.32322863781,0.2599295636932229,0.19902166169877747,0.06090790199444543
145000.0,50000.0,550.9496299149952,-5392.632414743683,-61348.62253700111,0.2636850506726162,0.20067650637121226,0.06300854430140396
150000.0,50000.0,669.1442316792057,3732.1061687342008,-56833.47342232743,0.31118116616199337,0.23548022554423742,0.07570094061775595
155000.0,50000.0,693.4023094688035,3087.4462588523747,-58424.19836600357,0.31357933723857706,0.23603021714787373,0.07754912009070333
160000.0,50000.0,717.2490863899925,2400.011058656033,-60041.65786612628,0.31566790793491134,0.23640977974873614,0.0792581281861752
165000.0,50000.0,740.722467096296,1673.742652111614,-61683.38812021655,0.31748737462089843,0.23664672955326357,0.08084064506763486
170000.0,50000.0,763.8558374346379,912.1131672991469,-63347.219048224346,0.3190722244932316,0.2367641660105933,0.08230805848263828
175000.0,50000.0,786.6787183440994,118.19278188316093,-65031.23178910933,0.3204519474669474,0.23678135117207966,0.08367059629486773
180000.0,50000.0,809.2173094007093,-705.2937482294074,-66733.72337042968,0.32165185720221584,0.23671440836635585,0.08493744883585999
185000.0,50000.0,831.4949431414703,-1586.919839190261,-68484.17717728022,0.3226191197152421,0.23657688080451544,0.08604223891072665
190000.0,50000.0,853.5324667987474,-2772.5173788334505,-70529.23813955722,0.3227939815600524,0.23638018083090934,0.08641380072914306
195000.0,50000.0,875.3485646250576,-3981.1432048971765,-72588.69178084703,0.3228785421667731,0.23613395323039052,0.08674458893638257
200000.0,50000.0,896.960031322493,-5211.0506683639105,-74661.44644551375,0.32288536884720437,0.23584637056678484,0.08703899828041953
205000.0,50000.0,918.3820050168215,-6290.665404153755,-76576.5181553824,0.3231966774783246,0.23552437444948174,0.08767230302884285
210000.0,50000.0,939.6281665913839,-7388.564600399244,-78503.01765303584,0.32343383738338544,0.23517387354282726,0.08825996384055818
215000.0,50000.0,960.4491636381515,-8530.680907535425,-80457.15284499594,0.32351762261740086,0.23473593516376773,0.08878168745363313
220000.0,50000.0,980.120771562157,-9707.333683438846,-82400.9983299356,0.32339318027285896,0.23404364413416434,0.08934953613869462
225000.0,50000.0,999.6344652015308,-10785.409544943992,-84240.10824337631,0.3234539605893968,0.23334556836149287,0.09010839222790393
230000.0,50000.0,1019.0006444187169,-11715.826906356626,-85925.8065942592,0.32378778867020436,0.2326444631714111,0.09114332549879325
235000.0,50000.0,1038.2288154789996,-12623.597116087214,-87583.47547534082,0.3241387288806781,0.23194264750952887,0.09219608137114921
240000.0,50000.0,1057.3276850089228,-13544.814684975208,-89249.54895589582,0.3244379512081455,0.2312420703742534,0.0931958808338921
245000.0,50000.0,1076.3052423436247,-14478.64872216621,-90923.5077291402,0.32469048285908164,0.2305443665529835,0.09414611630609815
250000.0,50000.0,1095.1688319033126,-15424.335407958672,-92604.87440776048,0.324900826155632,0.22985090351694457,0.09504992263868742
255000.0,50000.0,1113.925216979536,-16381.171360031454,-94293.20937780596,0.3250730199729267,0.22916282098295587,0.09591019898997083
260000.0,50000.0,1132.5806360976587,-17348.507771746663,-95988.10713512797,0.3252106931264347,0.22848106437314075,0.09672962875329394
265000.0,50000.0,1151.1408529443793,-18325.745219687742,-97689.19304009115,0.32531711087921245,0.22780641318105876,0.09751069769815368
270000.0,50000.0,1169.6112007014215,-19312.329052955363,-99396.12043588341,0.3253952155522237,0.22713950507340014,0.09825571047882359
275000.0,50000.0,1187.9966215031757,-20267.620289572922,-101068.44308376938,0.3255164719183684,0.22648085641127547,0.09903561550709294
280000.0,50000.0,1206.3017016327085,-21196.391956101506,-102711.11287534975,0.32567138963776404,0.22583087975727897,0.09984050988048507
285000.0,50000.0,1224.5307029836242,-22063.325815606266,-104288.97778754022,0.32591788944947503,0.2251898988384252,0.10072799061104984
290000.0,50000.0,1242.6875912419684,-22932.509436738474,-105866.28005074785,0.32614723112382227,0.22455816135646695,0.10158906976735532
295000.0,50000.0,1260.7760611802837,-23808.808563153667,-107448.02950475735,0.32635256654107725,0.223935849972588,0.10241671656848925
300000.0,50000.0,1278.7995594032652,-24691.864747963613,-109034.00212026355,0.32653575095939225,0.22332309174033727,0.10321265921905498
60000.0,55000.0,29.983936692656812,87.9213206520144,-37823.21283747244,0.029972741720955903,0.02699197957236608,0.0029807621485898224
65000.0,55000.0,63.0897523995377,201.8484190330346,-39000.41255165977,0.05927291841289214,0.05226988599795999,0.0070030324149321505
70000.0,55000.0,95.8627338068053,17.73848538886523,-40462.66876018738,0.08457376288074304,0.07356210020001587,0.011011662680727174
75000.0,55000.0,128.09323990860634,-147.78888002382882,-41885.18586357031,0.10664438747724536,0.09154043861315388,0.015103948864091485
80000.0,55000.0,159.05428025902438,-445.3406835803471,-43390.21824079314,0.12536107938446203,0.10635798793103836,0.019003091453423673
85000.0,55000.0,189.40188595880193,-806.6896908034832,-44935.123870307594,0.1417240183593818,0.1189997833581956,0.022724235001186213
90000.0,55000.0,219.2012938050549,-1225.051274793179,-46515.662360301154,0.15611986245720308,0.1298763419837616,0.026243520473441473
95000.0,55000.0,248.50880698442666,-1524.5699041385087,-47958.17400364199,0.1692340468080199,0.13930466520622425,0.029929381601795646
100000.0,55000.0,277.3732736776491,-1790.165368043381,-49349.48366858253,0.1811394548418576,0.1475329388244932,0.03360651601736439
105000.0,55000.0,305.8372814045383,-2097.4085644469014,-50766.82316633473,0.1918550746805961,0.15475787856677428,0.03709719611382181
110000.0,55000.0,333.93812888656214,-2442.420426316414,-52207.76808000318,0.20153877859009564,0.16113713950949513,0.040401639080600515
115000.0,55000.0,361.7086223223682,-2821.7891089925834,-53670.18600667578,0.210322753493161,0.1667983430949873,0.0435244103981737
120000.0,55000.0,389.1777320050511,-3232.5017019935767,-55152.193877301404,0.21831839630903876,0.17184574287781204,0.046472653431226724
125000.0,55000.0,416.37113704653984,-3639.8875776787463,-56620.12254960464,0.2256954089784906,0.17636521395865296,0.04933019501983765
130000.0,55000.0,443.3116798401105,-4054.0711271473847,-58084.98726802254,0.23250417157957332,0.1804280341229591,0.05207613745661421
135000.0,55000.0,468.34364483607203,-4618.246767567383,-59625.40954328503,0.23802833926086836,0.183437298751738,0.054591040509130356
140000.0,55000.0,492.635740211884,-5259.368848482962,-61213.92334385727,0.24285600446536598,0.18594885812707215,0.05690714633829383
145000.0,55000.0,516.5951178549681,-5935.0935736022075,-62824.0637970568,0.24724294641931283,0.18816330537431242,0.05907964104500041
150000.0,55000.0,540.2466015188107,-6642.83927256256,-64454.217358907015,0.25123816289022877,0.19011953709278415,0.06111862579744462
155000.0,55000.0,563.6126054451839,-7380.274864219769,-66102.92710369278,0.2548841630051708,0.1918505373199809,0.06303362568518991
160000.0,55000.0,682.403704875637,1806.499476547353,-61549.00564071332,0.30033213561738537,0.22492452431183999,0.07540761130554538
165000.0,55000.0,706.6521340232106,1160.836107895011,-63140.35774612104,0.3028841985592396,0.22576190662067136,0.07712229193856823
170000.0,55000.0,730.5143540688109,475.00699263747083,-64756.813443157,0.3051450660634856,0.2264296655514781,0.07871540051200754
175000.0,55000.0,754.0238970939458,-247.5005327485269,-66396.19314652325,0.30715007362723895,0.22695262119935394,0.08019745242788501
180000.0,55000.0,777.2105225285729,-1003.5914875472954,-68056.56249327247,0.30892963497476195,0.2273516975961713,0.08157793737859065
185000.0,55000.0,800.1007332061693,-1821.5095770772896,-69767.19879922873,0.3104382009291141,0.22764460247489005,0.08279359845422407
190000.0,55000.0,822.7182089660835,-2946.7920980462222,-71774.56287483432,0.311140462377672,0.22784637558976342,0.08329408678790859
195000.0,55000.0,845.0841727740417,-4098.231862018554,-73798.27522731702,0.31171530603968167,0.22796983349717878,0.08374547254250289
200000.0,55000.0,867.2177013036518,-5273.844894939102,-75837.09587289236,0.31217880125985104,0.22802593226163453,0.0841528689982165
205000.0,55000.0,889.13598956574,-6301.842915681918,-77719.90713585661,0.31290442983885114,0.22802406471276204,0.0848803651260891
210000.0,55000.0,910.6028274980636,-7376.791770720272,-79632.06267025559,0.3134428886889014,0.22790929626835882,0.08553359242054259
215000.0,55000.0,930.922920765948,-8571.002070860297,-81618.7566078431,0.3135720052328684,0.22751965501602384,0.08605235021684454
220000.0,55000.0,951.0516946645131,-9700.109585409518,-83532.88630443637,0.31380176919548525,0.2271022213155282,0.08669954787995704
225000.0,55000.0,971.0020318432893,-10732.77451881679,-85343.6143878159,0.31418930006254303,0.22666187380299796,0.08752742625954507
230000.0,55000.0,990.7856837239087,-11619.774723232375,-87002.17701557565,0.31482247566395005,0.22620280445392274,0.08861967121002731
235000.0,55000.0,1010.413391999556,-12485.993062565045,-88633.87597765858,0.3154546547387511,0.22572861947713954,0.08972603526161158
240000.0,55000.0,1029.894994804156,-13367.40637088666,-90275.07179535957,0.3160203093244119,0.22524242412567133,0.09077788519874055
245000.0,55000.0,1049.239519761516,-14263.075775321224,-91925.17767313118,0.31652552910025833,0.2247468942166006,0.09177863488365773
250000.0,55000.0,1068.4552657677962,-15172.138190668076,-93583.65418272297,0.31697578350087663,0.22424433662648893,0.0927314468743877
255000.0,55000.0,1087.5498750674087,-16093.798823508376,-95250.00457824816,0.317375993352556,0.2237367406098386,0.0936392527427174
260000.0,55000.0,1106.530396940314,-17027.324548726232,-96923.77065650931,0.3177305932002525,0.22322582145255476,0.09450477174769772
265000.0,55000.0,1125.4033441180911,-17972.0380422374,-98604.5290899538,0.31804358567056373,0.22271305770250394,0.0953305279680598
270000.0,55000.0,1144.174742879206,-18927.31257108145,-100291.88817048132,0.31831858900232307,0.22219972300129484,0.09611886600102823
275000.0,55000.0,1162.85017763454,-19852.442356526735,-101945.35991138463,0.3186262320462597,0.22168691336465252,0.09693931868160721
280000.0,55000.0,1181.4348306974487,-20752.13843798422,-103569.85746229556,0.31895795434834356,0.22117557061486487,0.0977823837334787
285000.0,55000.0,1199.9335178343886,-21591.02497574246,-105130.19279839445,0.3193711669779976,0.22066650255120246,0.09870466442679515
290000.0,55000.0,1218.3507201093203,-22433.135939149593,-106690.57465052392,0.31975994344985614,0.22016040034780116,0.09959954310205499
295000.0,55000.0,1236.6906124649627,-23283.287134162747,-108255.98164740713,0.3201180350913129,0.21965785358916418,0.10046018150214875
300000.0,55000.0,1254.9570894244591,-24141.073530375143,-109826.16064503988,0.320447682831742,0.21915936328794572,0.1012883195437963
60000.0,60000.0,3.460619329932456,-359.90441031297087,38789.62644220346,0.003459327253582932,0.003087506093550335,0.000371821160032597
65000.0,60000.0,29.65918836011656,-244.52214568245836,-40415.79719037607,0.027864852610749363,0.02457264984268149,0.003292202768067874
70000.0,60000.0,62.33695658796654,-438.5342499860635,-41884.24225556582,0.05499604252683633,0.04783545455661207,0.007160587970224265
75000.0,60000.0,94.08112655844252,-654.6405730565602,-43338.37120748489,0.07832750676111355,0.0672340522928785,0.01109345446823505
80000.0,60000.0,125.15429913424225,-940.5306251733928,-44836.114990057904,0.09864228742240506,0.08368941354586437,0.014952873876540693
85000.0,60000.0,155.62783272470256,-1288.7831317655146,-46372.83530667798,0.11645185955067068,0.09777979920840624,0.018672060342264443
90000.0,60000.0,185.56331382727694,-1692.9930970977803,-47944.529035010644,0.13216217171410335,0.10994590400412928,0.022216267709974077
95000.0,60000.0,215.0141743796164,-1977.6035996544742,-49377.72309910858,0.14642426275712664,0.12052883734789416,0.02589542540923248
100000.0,60000.0,244.02699817807536,-2227.769924614753,-50759.389552208755,0.15936256882500588,0.12979628396198928,0.0295662848630166
105000.0,60000.0,272.64258393675266,-2519.249005712307,-52166.87647789472,0.17103167757075208,0.13796090425354343,0.033070773317208646
110000.0,60000.0,300.89681628296535,-2848.3088417061954,-53597.85137539091,0.18159764216657417,0.1451935196050091,0.03640412256156508
115000.0,60000.0,328.82138398937934,-3211.6538002391317,-55050.254474473986,0.19119980730357464,0.15163271937362746,0.039567087929947176
120000.0,60000.0,356.4443758135893,-3606.3626505212887,-56522.26000590033,0.19995585076277989,0.15739196649491055,0.042563884267869334
125000.0,60000.0,383.79077760593873,-3997.836864116951,-57980.24388939763,0.20803511292441806,0.16256492485996557,0.045470188064452494
130000.0,60000.0,409.41767039771366,-4548.640013772354,-59530.495857932256,0.21472774261258337,0.16663315848502794,0.048094584127555434
135000.0,60000.0,434.32185050877274,-5126.105282222212,-61079.22415071342,0.22073729391053298,0.1701118995093262,0.05062539440120678
140000.0,60000.0,458.862091720081,-5741.420196246167,-62651.60847197838,0.22620651548308213,0.17320075469240304,0.05300576079067909
145000.0,60000.0,483.06554716669257,-6391.760829798557,-64245.883867948636,0.23119565994172123,0.175950578946149,0.05524508099557224
150000.0,60000.0,506.9567343710801,-7074.577360542258,-65860.45669966345,0.23575692702212234,0.17840441641601582,0.05735251060610652
155000.0,60000.0,530.5578474484842,-7787.561600492219,-67493.88434963216,0.23993571393939364,0.18059888499463994,0.0593368289447537
160000.0,60000.0,553.8890259600431,-8528.619035290089,-69144.85774638085,0.24377164554217848,0.18256528327072236,0.06120636227145612
165000.0,60000.0,576.9685872779459,-9295.84465822822,-70812.18626071716,0.24729942745180666,0.18433048179236924,0.06296894565943742
170000.0,60000.0,696.1136904992911,-72.25392320829269,-66235.25455132971,0.2907754746939503,0.2157668624136474,0.07500861228030292
175000.0,60000.0,720.3405496016799,-720.1605765598797,-67828.00870967445,0.29342923175188873,0.21681431652015093,0.0766149152317378
180000.0,60000.0,744.2041389569231,-1405.8472836145665,-69444.37540158365,0.2958100879111774,0.21769658213001508,0.07811350578116233
185000.0,60000.0,767.7342732233076,-2157.2133199105883,-71113.41667426865,0.29788005019819275,0.21843569963237833,0.07944435056581442
190000.0,60000.0,790.957591300372,-3219.4882398959016,-73081.40099925947,0.29912904320861206,0.21905048224164025,0.0800785609669718
195000.0,60000.0,813.8979682002546,-4311.18904230812,-75067.7765007671,0.3002120527353112,0.21955704564344608,0.08065500709186513
200000.0,60000.0,836.5768644398219,-5430.083833393117,-77071.14824519523,0.3011487914856389,0.21996924086724953,0.08117955061838936
205000.0,60000.0,858.7723644160775,-6429.251835862524,-78935.9407467386,0.30221887338090586,0.22023713750782203,0.08198173587308383
210000.0,60000.0,879.8199051586637,-7547.807598633561,-80875.35059847051,0.30284695398610906,0.2202048240708232,0.08264212991528586
215000.0,60000.0,900.6374401395261,-8690.283960623856,-82829.71082471444,0.30337064626143545,0.22011781545400236,0.08325283080743309
220000.0,60000.0,921.2408125945802,-9770.033225298233,-84712.99161513592,0.3039655977367689,0.2199836623818362,0.0839819353549327
225000.0,60000.0,941.6444433363768,-10755.5556281514,-86494.25561691917,0.30468999946169767,0.21980890562878916,0.08488109383290851
230000.0,60000.0,961.8614868831839,-11597.483099283461,-88124.64778637669,0.3056318026399282,0.2195992225194744,0.08603258012045378
235000.0,60000.0,981.9039674652306,-12420.565118750601,-89729.38654854365,0.3065539109991234,0.21935955005151994,0.08719436094760344
240000.0,60000.0,1001.7828978702865,-13260.656356624793,-91344.75607221504,0.3073941934450074,0.2190941887302321,0.08830000471477531
245000.0,60000.0,1021.5083836026886,-14116.70584045496,-92970.09949960888,0.3081598391125049,0.21880689042584486,0.08935294868666002
250000.0,60000.0,1041.0897144304813,-14987.747434364515,-94604.81299580235,0.308857318129427,0.2185009329458074,0.0903563851836196
255000.0,60000.0,1060.535445067031,-15872.891448163355,-96248.34050442663,0.3094924638218377,0.218179183520935,0.09131328030090272
260000.0,60000.0,1079.853466462465,-16771.317223038233,-97900.16911372343,0.3100705443042382,0.2178441530083649,0.09222639129587329
265000.0,60000.0,1099.051068955705,-17682.266563741257,-99559.82495166283,0.3105963249821832,0.21749804229535502,0.09309828268682818
270000.0,60000.0,1118.1349983510163,-18605.037906628902,-101226.8695409676,0.3110741232528555,0.21714278212998328,0.09393134112287221
275000.0,60000.0,1137.1115058269586,-19498.856129130887,-102860.77155503133,0.3115737190281103,0.21678006739526423,0.09479365163284609
280000.0,60000.0,1155.9863924549118,-20368.36791982375,-104466.40392421438,0.31208751038284105,0.21641138667233842,0.09567612371050263
285000.0,60000.0,1174.7650489943771,-21178.137639719353,-106008.54124914913,0.31267239313343437,0.2160380477985444,0.09663434533488996
290000.0,60000.0,1193.4524915395414,-21992.143615022273,-107551.35748371345,0.31322532576705975,0.21566120001131533,0.09756412575574441
295000.0,60000.0,1212.0533935130736,-22815.149809774914,-109099.79885543385,0.3137406776168568,0.21528185317416018,0.09845882444269663
300000.0,60000.0,1230.5721144365234,-23646.70283373614,-110653.58199540962,0.31422108847513525,0.21490089450269076,0.09932019397244449
65000.0,65000.0,3.4193267326732553,-355.6099801980163,41289.11876237624,0.00321246267015383,0.0028096357704792568,0.00040282689967457335
70000.0,65000.0,29.10797285786066,-565.2708227824915,-43211.856764239055,0.02568016471740816,0.022336559066890298,0.0033436056505178613
75000.0,65000.0,60.906712309682575,-775.7019197930058,-44662.43869987063,0.05070805479003649,0.0435263185105752,0.0071817362794612885
80000.0,65000.0,92.05437164435017,-1053.8453489875828,-46155.34084311724,0.07255407004829345,0.06155582693156484,0.01099824311672861
85000.0,65000.0,122.61782067012734,-1392.7466503067553,-47686.21665644172,0.09175141092111669,0.0770398563970642,0.014711554524052484
90000.0,65000.0,152.65507508158396,-1786.372191515271,-49251.295119697046,0.10872421832658595,0.09044783629098908,0.018276382035596866
95000.0,65000.0,182.21671495161263,-2059.461645032279,-50677.288528145174,0.12408925237509716,0.10214381848005538,0.021945433895041777
100000.0,65000.0,211.34703898694318,-2297.4079453579034,-52051.31746584869,0.13802082268757748,0.11241403816661598,0.025606784520961504
105000.0,65000.0,240.08501024356258,-2576.158934669482,-53450.84933416842,0.15060795517942002,0.12148632334927847,0.029121631830141548
110000.0,65000.0,268.4650359737077,-2892.13625873439,-54873.647661708994,0.16202437147471363,0.12954402092194797,0.03248035055276566
115000.0,65000.0,296.5176145806388,-3242.168083613564,-56317.73005225848,0.17241613085530025,0.1367361565587707,0.035679974296529554
120000.0,65000.0,324.26987537176717,-3623.4329613362206,-57781.33310083514,0.18190680848506832,0.14318495906501047,0.03872184942005785
125000.0,65000.0,350.4916959593553,-4131.863620227057,-59312.414762641914,0.18998523102303702,0.14846020160540938,0.041525029417627646
130000.0,65000.0,376.00796080566136,-4694.172076211224,-60869.85754763201,0.19720531492871118,0.15303539308329725,0.044169921845413934
135000.0,65000.0,401.1290655851942,-5249.0771791398,-62404.48573696238,0.20386757963573376,0.1571112004039506,0.04675637923178316
140000.0,65000.0,425.88449281457474,-5842.012747284229,-63962.88296705265,0.20994945726881603,0.16075312582647053,0.0491963314423455
145000.0,65000.0,450.30086329697644,-6470.210217114451,-65543.31888569653,0.21551444906988287,0.1640164529674342,0.05149799610244868
150000.0,65000.0,474.40227511058356,-7131.163388499292,-67144.22711781206,0.22061768780155475,0.1669480949740826,0.053669592827472135
155000.0,65000.0,498.2105955257807,-7822.598065318802,-68764.18629082425,0.22530722239718745,0.16958806372797647,0.05571915866921098
160000.0,65000.0,521.7457133041761,-8542.445816365682,-70401.90363522855,0.22962507853678218,0.17197064661023526,0.05765443192654693
165000.0,65000.0,545.0257575137205,-9288.82121857308,-72056.20076160817,0.23360813872991645,0.17412535567271303,0.05948278305720342
170000.0,65000.0,568.0672879321779,-10060.002055053483,-73726.00128440843,0.23728887617209157,0.17607769826943356,0.06121117790265801
175000.0,65000.0,590.885461251688,-10854.412029824452,-75410.32001864028,0.2406959694887609,0.17784980658637087,0.06284616290239003
180000.0,65000.0,710.1981586857596,-1613.391496680997,-70822.49468542563,0.2822932160114621,0.2077490619678872,0.07454415404357492
185000.0,65000.0,734.3955631928858,-2295.3614279398753,-72448.16339246242,0.28494466752247827,0.20895017227698048,0.07599449524549778
190000.0,65000.0,758.2506138016136,-3291.936164632207,-74375.08510289513,0.2867597240528726,0.20999250078654005,0.07676722326633253
195000.0,65000.0,781.7899509036956,-4321.345106015651,-76322.52819125979,0.2883687822536614,0.21089558966919225,0.07747319258446916
