higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
75000.0,45000.0,403.53927071026305,29923.440168720976,-14744.491892470556,0.3614043845327652,0.28838494416103677,0.07301944037172842
80000.0,45000.0,429.02104234302476,29306.044418528196,-16245.25572593241,0.3637550008452191,0.2868820302689842,0.07687297057623493
85000.0,45000.0,453.52108606245235,28586.548965348673,-17814.08602805209,0.3650775413173501,0.28494389438943896,0.08013364692791114
90000.0,45000.0,475.1919884481552,27572.822813461753,-19579.07012931004,0.36410496425704075,0.2815503327025212,0.08255463155451953
95000.0,45000.0,496.655262016121,26537.503264530198,-21358.449828597742,0.36306995571417133,0.27840620957309187,0.08466374614107947
100000.0,45000.0,517.9329874216306,25482.88670670321,-23150.694200482398,0.3619961740043655,0.2754849980148602,0.0865111759895053
105000.0,45000.0,539.0442215667767,24410.955057798405,-24954.481966418938,0.36090127172205094,0.2727638036809816,0.08813746804106937
110000.0,45000.0,560.0054980627655,23323.427813381233,-26768.666796030386,0.35979842959490704,0.27022276362480796,0.08957566597009908
115000.0,45000.0,580.8312314790714,22221.804088677054,-28592.249279166506,0.35869747379129735,0.2678445606480057,0.09085291314329164
120000.0,45000.0,601.5340462891139,21107.396828921468,-30424.35411900356,0.3576056980339994,0.2656140281158412,0.09199166991815816
125000.0,45000.0,622.1250463851045,20045.360838904497,-32200.211445681543,0.35678012221901034,0.26351782617074576,0.09326229604826458
130000.0,45000.0,642.6140373228566,19008.715896430702,-33947.14140733074,0.35609094042890144,0.26154417473457736,0.09454676569432408
135000.0,45000.0,663.0097106942862,17962.365927059393,-35700.54138691162,0.3553967431318172,0.25968263200945196,0.09571411112236522
140000.0,45000.0,683.3197979490352,16907.115001553277,-37459.87533724902,0.35470201937939055,0.25792390968141043,0.09677810969798012
145000.0,45000.0,701.0423178931491,15582.757075741116,-39398.613954457134,0.35274787993868745,0.2553458892328861,0.09740199070580136
150000.0,45000.0,718.0577998408777,14184.867198304899,-41386.373872747936,0.35056478290247617,0.25269352204681544,0.09787126085566072
155000.0,45000.0,734.9606670391552,12775.265386925763,-43381.9417470007,0.3484543888367918,0.2501764465845099,0.09827794225228192
160000.0,45000.0,751.759321567295,11354.825457852305,-45384.73503304967,0.34641444731314663,0.24778456885917788,0.09862987845396876
165000.0,45000.0,768.4613499587847,9924.336410567223,-47394.227731239735,0.3444425881285954,0.24550877465444942,0.09893381347414598
170000.0,45000.0,785.0736198079619,8484.51247488166,-49409.94368836343,0.3425363793726686,0.2433408134642356,0.09919556590843301
175000.0,45000.0,801.6023629620767,7036.001762909596,-51431.45082967814,0.3406933707730621,0.24127319854847068,0.09942017222459143
180000.0,45000.0,818.0532474227665,5579.393746821341,-53458.356173736975,0.33891112580056615,0.23929912055300206,0.09961200524756408
185000.0,45000.0,834.4314397051137,4084.2257441854454,-55521.301508827586,0.33710603595294947,0.23741237259343148,0.09969366335951799
190000.0,45000.0,850.7416590998075,2302.9885612336075,-57867.95963079546,0.3346538842985203,0.2356072850663066,0.09904659923221368
195000.0,45000.0,866.9882250389751,515.1314189070254,-60219.0310590132,0.3323030430717789,0.2338786687453399,0.09842437432643897
200000.0,45000.0,883.1750985670266,-1278.9337341756182,-62574.24116106829,0.3300473968212421,0.23222176495967609,0.09782563186156604
205000.0,45000.0,899.3059187550646,-3033.8284346196597,-64888.337628030975,0.32798479287178983,0.2306322018467941,0.09735259102499574
210000.0,45000.0,915.3840347638087,-4794.204369710278,-67206.08825142472,0.3260003959107337,0.22910595583314747,0.09689444007758624
215000.0,45000.0,931.4125341498469,-6559.7404335623,-69527.2789606594,0.3240898914031098,0.22763931762794476,0.09645057377516503
220000.0,45000.0,947.15889760327,-8184.618634406303,-71698.03109455541,0.32252786496604635,0.22617265790199503,0.09635520706405132
225000.0,45000.0,961.9684784237894,-9676.922229072283,-73703.7334909994,0.32119250978741454,0.22455316333894637,0.09663934644846817
230000.0,45000.0,976.7283247928835,-11174.3982066865,-75712.8841427422,0.31989187570371314,0.22299341813996043,0.0968984575637527
235000.0,45000.0,991.4411391998715,-12676.76550835975,-77725.29567719104,0.31862487902619097,0.22149017562163098,0.09713470340455999
240000.0,45000.0,1006.1094318189282,-14183.76307597784,-79740.7940556031,0.3173904551440773,0.22004042014175515,0.09735003500232217
245000.0,45000.0,1020.7355373170291,-15695.148104175358,-81759.21740773477,0.31618756200790205,0.21864134690681283,0.09754621510108921
250000.0,45000.0,1035.3216299294008,-17210.6944724887,-83780.41498661034,0.3150151827148239,0.21729034386080642,0.0977248388540175
255000.0,45000.0,1049.8697370073044,-18730.19133638672,-85804.24622920903,0.31387232736679516,0.21598497540939304,0.09788735195740211
260000.0,45000.0,1064.3817512157527,-20253.4418587081,-87830.57991075661,0.312758034340974,0.2147229677659376,0.09803506657503638
265000.0,45000.0,1078.8594415355658,-21780.262065447532,-89859.29338191623,0.3116713710863054,0.21350219573400248,0.0981691753523029
270000.0,45000.0,1093.304463204294,-23310.4798118998,-91890.27187955106,0.3106114345394428,0.21232067076464084,0.09829076377480195
275000.0,45000.0,1107.7183667135273,-24763.683846939544,-93843.1579029109,0.3097109301949139,0.21117653014731938,0.09853440004759453
280000.0,45000.0,1122.102605965463,-26150.222964738234,-95728.35064811003,0.30894445692639955,0.21006802721088433,0.09887642971551522
285000.0,45000.0,1136.458545678975,-27539.705234532972,-97615.50549463986,0.30819335343062204,0.20899352242614586,0.09919983100447619
290000.0,45000.0,1150.7874681245387,-28931.997300194358,-99504.5335384141,0.3074572794134359,0.20795147531475797,0.09950580409867796
295000.0,45000.0,1165.090579257908,-30326.973742323942,-101395.3511665005,0.3067358943540085,0.20694043708041707,0.09979545727359143
300000.0,45000.0,1179.3690143142494,-31724.51649646445,-103287.87966926084,0.3060288589727177,0.20595904388825031,0.10006981508446738
60000.0,50000.0,324.1626061464184,34414.0737842691,-9031.00505883446,0.3540528359507195,0.29181593240796616,0.06223690354275335
65000.0,50000.0,350.05799899142704,33339.69464015,-11003.091154913865,0.35429937127252603,0.2900231971759959,0.06427617409653014
70000.0,50000.0,375.8099491563172,32600.39745729859,-12635.12261014814,0.356640521144785,0.28838494416103677,0.06825557698374823
75000.0,50000.0,401.43623174023776,31998.03084602632,-14125.867017662986,0.35952093090191367,0.2868820302689841,0.07263890063292955
80000.0,50000.0,426.1226346788525,31297.916751642246,-15681.776413919037,0.36129752165824763,0.2849438943894389,0.07635362726880873
85000.0,50000.0,448.1198410729128,30318.12621662452,-17424.136770597517,0.3607296216694371,0.2815503327025212,0.0791792889669159
90000.0,50000.0,469.8854341725545,29314.24789898726,-19182.555649022357,0.3600389387309045,0.27840620957309187,0.08163272915781261
95000.0,50000.0,491.4440453048171,28288.843456742587,-20955.325277185475,0.3592603993371594,0.2754849980148602,0.08377540132229921
100000.0,50000.0,512.8169327512977,27244.12375117655,-22740.97174756283,0.35842043686918656,0.2727638036809816,0.08565663318820499
105000.0,50000.0,534.0225400219185,26182.006907321134,-24538.21631013311,0.35753915191218677,0.27022276362480796,0.08731638828737881
110000.0,50000.0,555.0769468013785,25104.165212384956,-26345.944106757226,0.35663188031966003,0.2678445606480057,0.08878731967165432
115000.0,50000.0,575.9942358933599,24012.063277951034,-28163.178729713178,0.35571034430634146,0.2656140281158412,0.09009631619050024
120000.0,50000.0,596.7867938686866,22906.989307384996,-29989.061376757203,0.3547835061297782,0.26351782617074576,0.09126567995903245
125000.0,50000.0,617.4655589829935,21854.080879272922,-31758.833662165252,0.35410797054393683,0.2615441747345774,0.09256379580935942
130000.0,50000.0,638.0402268472235,20826.34633715285,-33499.82335691196,0.35355646035374333,0.25968263200945196,0.09387382834429137
135000.0,50000.0,658.5194220181304,19788.682634927158,-35247.432491729094,0.3529897889869731,0.2579239096814105,0.0950658793055626
140000.0,50000.0,676.4898285438331,18490.104913600248,-37168.98430594704,0.35115667509462667,0.2553458892328861,0.09581078586174058
145000.0,50000.0,693.7603457979146,17118.738708024728,-39139.06177633071,0.3490837641602187,0.25269352204681544,0.09639024211340325
150000.0,50000.0,710.9052394829523,15734.307651268638,-41117.849147501445,0.3470728136353383,0.2501764465845099,0.09689636705082844
155000.0,50000.0,727.9338822539125,14337.786499448499,-43104.6965820482,0.34512289899299725,0.24778456885917788,0.09733833013381937
160000.0,50000.0,744.8547370112416,12930.055394210736,-45099.017318873375,0.34323278028981585,0.24550877465444942,0.09772400563536643
165000.0,50000.0,761.67546466717,11511.911070427275,-47100.28020139568,0.34140099352827763,0.24334081346423558,0.09806018006404205
170000.0,50000.0,778.4030169478007,10084.076507612888,-49108.003243271945,0.33962592092099947,0.24127319854847068,0.09835272237252879
175000.0,50000.0,795.0437166003624,8647.209271479282,-51121.74806736101,0.33790584488750447,0.23929912055300204,0.09860672433450243
180000.0,50000.0,811.6033269557453,7201.908748439106,-53141.115082721124,0.3362389894650782,0.23741237259343148,0.0988266168716467
185000.0,50000.0,828.0871124588165,5717.722440758516,-55196.73928784153,0.33454296017821195,0.2356072850663066,0.09893567511190535
190000.0,50000.0,844.4998915057693,3947.1514616415952,-57536.2866072528,0.33219857751074194,0.2338786687453399,0.09831990876540203
195000.0,50000.0,860.8460827055192,2169.6553464155877,-59880.450684070136,0.3299488558643394,0.23222176495967606,0.09772709090466336
200000.0,50000.0,877.1297455005651,385.656277100381,-62228.95006361361,0.3277882150964763,0.2306322018467941,0.09715601324968223
205000.0,50000.0,893.3546159336984,-1359.4571978537715,-64536.52571358305,0.32581430029248465,0.22910595583314747,0.09670834445933718
210000.0,50000.0,909.5241382240829,-3110.3268796537886,-66847.93883478305,0.32391348099918027,0.22763931762794473,0.09627416337123554
215000.0,50000.0,925.4115266511552,-4890.538483238255,-69178.9132371727,0.3220018092727405,0.22617265790199503,0.09582915137074549
220000.0,50000.0,940.3768281027368,-6596.647132273763,-71403.81900319637,0.32021842522832816,0.22455316333894637,0.09566526188938179
225000.0,50000.0,955.2866499717336,-8078.525657898106,-73402.5713536126,0.31896150815002067,0.22299341813996043,0.09596809001006024
230000.0,50000.0,970.1440069285608,-9565.860534388077,-75404.9612712726,0.31773542161265944,0.221490175621631,0.09624524599102843
235000.0,50000.0,984.9516991129904,-11058.360547207412,-77410.79461315213,0.3165393320573624,0.22004042014175515,0.09649891191560725
240000.0,50000.0,999.7123308836817,-12555.754843055503,-79419.89081038421,0.3153724055033242,0.21864134690681286,0.09673105859651132
245000.0,50000.0,1014.4283276350928,-14057.791180908738,-81432.08170228635,0.31423381279520596,0.21729034386080648,0.09694346893439948
250000.0,50000.0,1029.1019509102473,-15564.23436029267,-83447.2104885423,0.3131227337733488,0.21598497540939304,0.09713775836395577
255000.0,50000.0,1043.7353120074897,-17074.86480617948,-85465.1307858002,0.31203836055750567,0.21472296776593763,0.09731539279156803
260000.0,50000.0,1058.3303842534503,-18589.477292599564,-87485.70577674691,0.3109799001010325,0.2135021957340025,0.09747770436702999
265000.0,50000.0,1072.8890140923093,-20107.879789358238,-89508.80744125269,0.3099465761449342,0.21232067076464084,0.09762590538029337
270000.0,50000.0,1087.412931122439,-21629.892418224743,-91534.31586049704,0.3089376306786072,0.21117653014731938,0.09776110053128781
275000.0,50000.0,1101.9037571951856,-23075.096506659116,-93481.86858611993,0.3080852027746954,0.21006802721088433,0.0980171755638111
280000.0,50000.0,1116.363014676461,-24453.833728606463,-95361.86006741817,0.30736419599096176,0.20899352242614583,0.09837067356481594
285000.0,50000.0,1130.7921339596583,-25835.705323153932,-97243.94113044982,0.3066566933946403,0.207951475314758,0.0987052180798823
290000.0,50000.0,1145.192460307868,-27220.571382940107,-99128.0185036406,0.30596245440946374,0.20694043708041707,0.09902201732904667
295000.0,50000.0,1159.5652600942253,-28608.300205158957,-101014.00438511983,0.30528123173340516,0.20595904388825031,0.09932218784515484
300000.0,50000.0,1173.9117265012592,-29998.767698827432,-102901.81604756549,0.30461277330129094,0.2050060107268356,0.09960676257445533
60000.0,55000.0,322.17115310911976,36500.26939857802,-8404.643559357843,0.35187775596879284,0.2900231971759959,0.06185455879279694
65000.0,55000.0,348.0806276023714,35427.354745876204,-10375.753327825721,0.3522980416587672,0.28838494416103677,0.06391309749773044
70000.0,55000.0,373.85142113745087,34690.01727352447,-12006.478309393544,0.3547818943178656,0.2868820302689842,0.06789986404888143
75000.0,55000.0,398.7241832952526,34009.28453793585,-13549.466799785961,0.3570920565141552,0.28494389438943896,0.07214816212471625
80000.0,55000.0,421.04769369767035,33063.42961978728,-15269.203411885002,0.35699462045131025,0.28155033270252117,0.07544428774878909
85000.0,55000.0,443.115606328988,32090.992533444325,-17006.661469446975,0.35670128920016064,0.2784062095730919,0.07829507962706872
90000.0,55000.0,464.9551031880036,31094.80020678194,-18759.956353888563,0.35626118567414994,0.27548499801486015,0.08077618765928979
95000.0,55000.0,486.58964393581874,30077.292444554725,-20527.46152870671,0.3557116857225962,0.2727638036809816,0.08294788204161463
100000.0,55000.0,508.03958198107165,29040.58600126102,-22307.76582423584,0.3550814282663404,0.27022276362480796,0.08485866464153247
105000.0,55000.0,529.3226621236859,27986.526336092902,-24099.63893434792,0.3543924863093529,0.26784456064800577,0.08654792566134711
110000.0,55000.0,550.454425497606,26916.7297269806,-25902.00334042279,0.3536619525035586,0.2656140281158412,0.08804792438771736
115000.0,55000.0,571.4485413522688,25832.617775865525,-27713.91130783284,0.3529031103627324,0.26351782617074576,0.08938528419198666
120000.0,55000.0,592.3170806431302,24735.445862115113,-29534.525916999784,0.3521263083736455,0.2615441747345774,0.09058213363906809
125000.0,55000.0,613.0707430001609,23690.326747246305,-31299.105326912322,0.35158760427256436,0.259682632009452,0.09190497226311234
130000.0,55000.0,633.7190460872255,22670.250268301017,-33034.98964620918,0.35116196967781377,0.25792390968141043,0.09323805999640333
135000.0,55000.0,651.9373391945171,21397.452751459343,-34939.35465743696,0.34946155891612474,0.2553458892328861,0.09411566968323865
140000.0,55000.0,669.4628917549517,20052.610217744543,-36891.7496799135,0.3475090877181909,0.25269352204681544,0.09481556567137545
145000.0,55000.0,686.8498119267495,18693.3499156115,-38853.75654800219,0.3456065472931628,0.2501764465845099,0.09543010070865293
150000.0,55000.0,704.10844294053,17320.747541044708,-40824.658131046715,0.3437545327046743,0.24778456885917788,0.09596996384549644
155000.0,55000.0,721.2481240636984,15935.774377854192,-42803.80690650706,0.341953094282948,0.24550877465444942,0.09644431962849859
160000.0,55000.0,738.2773095263783,14539.309665972905,-44790.61671442792,0.34020186887768883,0.2433408134642356,0.09686105541345322
165000.0,55000.0,755.2036709335246,13132.151252316136,-46784.55565686576,0.3385001822076162,0.24127319854847068,0.0972269836591455
170000.0,55000.0,772.0341857779583,11715.024796137237,-48785.139960985034,0.336847128824677,0.23929912055300204,0.09754800827167495
175000.0,55000.0,788.7752142063769,10288.591752692766,-50791.92865661468,0.335241634664353,0.23741237259343148,0.09782926207092155
180000.0,55000.0,805.4325658178254,8853.45632028341,-52804.518944887575,0.3336825059954661,0.2356072850663066,0.09807522092915952
185000.0,55000.0,822.0115579725635,7379.171504376165,-54853.54215549241,0.33208846722454194,0.2338786687453399,0.09820979847920203
190000.0,55000.0,838.5170668440117,5618.244427006794,-57186.660207072,0.3298451303852624,0.232221764959676,0.09762336542558642
195000.0,55000.0,854.9535722460657,3850.140988820407,-59524.562499196254,0.32769034865460117,0.2306322018467941,0.09705814680780708
200000.0,55000.0,871.325197103588,2075.289974002735,-61866.96317574137,0.32561902340249216,0.22910595583314747,0.09651306756934469
205000.0,55000.0,887.635742298319,339.08667425473686,-64168.59870890669,0.32372857668537613,0.22763931762794473,0.0960892590574314
210000.0,55000.0,903.6641556990403,-1426.4583320702513,-66489.79537979003,0.3218265354652364,0.22617265790199503,0.09565387756324134
215000.0,55000.0,918.7851777816843,-3286.372035475273,-68873.90451539337,0.3196961363224982,0.22455316333894634,0.09514297298355187
220000.0,55000.0,933.8449751505835,-4982.653109109742,-71092.25856448303,0.31799418957762476,0.22299341813996046,0.0950007714376643
225000.0,55000.0,948.84687465725,-6454.955560416434,-73084.62686535415,0.31681132584974914,0.22149017562163095,0.09532115022811818
230000.0,55000.0,963.7939664070523,-7932.958018436984,-75080.79517070118,0.31565569655333886,0.22004042014175515,0.09561527641158371
235000.0,55000.0,978.6891244503342,-9416.361581935664,-77080.56421303362,0.31452669407474687,0.2186413469068128,0.09588534716793407
240000.0,55000.0,993.5350253407843,-10904.887889328878,-79083.74841796243,0.3134236932103883,0.21729034386080645,0.09613334934958187
245000.0,55000.0,1008.3341648131903,-12398.277384198635,-81090.17474787562,0.3123460579216945,0.21598497540939304,0.09636108251230147
250000.0,55000.0,1023.0888727992264,-13896.287753650904,-83099.6816608438,0.31129314686521964,0.21472296776593763,0.096570179099282
255000.0,55000.0,1037.8013269713347,-15398.692519751625,-85112.1181715776,0.3102643179042076,0.21350219573400248,0.09676212217020513
260000.0,55000.0,1052.4735649803247,-16905.27976681666,-87127.3430029543,0.3092589317724597,0.21232067076464084,0.09693826100781888
265000.0,55000.0,1067.1074955313507,-18415.850989509956,-89145.22381808315,0.3082763550322653,0.2111765301473194,0.0970998248849459
270000.0,55000.0,1081.7049084249084,-19930.22004857997,-91165.63652412983,0.307315962444246,0.21006802721088433,0.0972479352333617
275000.0,55000.0,1096.267483673947,-21367.96222267994,-93108.21464019649,0.3065093369521626,0.20899352242614586,0.09751581452601674
280000.0,55000.0,1110.7967997947776,-22739.413346113564,-94983.34872248556,0.305831670155432,0.20795147531475797,0.09788019484067403
285000.0,55000.0,1125.294341357828,-24114.16902355633,-96860.68584078074,0.3051657607558155,0.2069404370804171,0.09822532367539838
290000.0,55000.0,1139.7615058742012,-25492.08391385351,-98740.12910097887,0.30451145974620514,0.20595904388825031,0.09855241585795482
295000.0,55000.0,1154.199610085217,-26873.02107590786,-100621.5872090151,0.3038686055534286,0.20500601072683558,0.09886259482659301
300000.0,55000.0,1168.6098957144586,-28256.851370466742,-102504.97407205435,0.3032370264345697,0.20408012579476312,0.09915690063980656
60000.0,60000.0,320.35130604842556,39008.535829036264,-7631.6427806424945,0.3498901053248924,0.28838494416103677,0.061505161163855626
65000.0,60000.0,346.2666105346639,37936.22749560504,-9602.348336263309,0.3504620455997766,0.2868820302689842,0.06358001533079244
70000.0,60000.0,371.32573191165267,37124.87611881189,-11282.415920792078,0.35238503621509154,0.2849438943894389,0.06744114182565264
75000.0,60000.0,393.97554632242793,36212.95681753251,-12979.528788311658,0.35283924062460714,0.28155033270252117,0.07128890792208598
80000.0,60000.0,416.3457784854214,35271.960962483834,-14696.026025010779,0.35300799741141226,0.2784062095730918,0.07460178783832044
85000.0,60000.0,438.46616107119013,34304.98075140378,-16429.84616573081,0.3529585568435603,0.2754849980148602,0.0774735588287001
90000.0,60000.0,460.36235512033977,33314.684932515345,-18179.21004498977,0.35274209778615884,0.2727638036809816,0.07997829410517726
95000.0,60000.0,482.0566239402247,32303.38888978336,-19942.574073477757,0.35239791157194933,0.27022276362480796,0.08217514794714137
100000.0,60000.0,503.568377445993,31273.11125438328,-21718.592497077818,0.35195639283859725,0.26784456064800577,0.08411183219059148
105000.0,60000.0,524.9146151018521,30225.619970592612,-23506.086686271592,0.3514412075230477,0.2656140281158412,0.08582717940720647
110000.0,60000.0,546.110288835851,29162.4700389285,-25304.019974047667,0.3508708842832427,0.2635178261707458,0.08735305811249688
115000.0,60000.0,567.168602303267,28085.034639539772,-27111.476906973487,0.35025999607814357,0.2615441747345774,0.08871582134356615
120000.0,60000.0,588.1012591530982,26994.530951922206,-28927.646032051864,0.34962004659838924,0.259682632009452,0.08993741458893723
125000.0,60000.0,608.9186701563207,25956.041696257358,-30687.80553582843,0.3492064478389902,0.2579239096814105,0.0912825381575797
130000.0,60000.0,627.3848498452012,24709.02438390092,-32574.983744066052,0.3476520091639098,0.2553458892328861,0.09230611993102372
135000.0,60000.0,645.1654377119886,23390.705522046825,-34509.696318635455,0.3458315793051476,0.25269352204681544,0.09313805725833213
140000.0,60000.0,662.7943843705466,22056.615974536864,-36454.922683642086,0.3440475561738183,0.2501764465845099,0.09387110958930844
145000.0,60000.0,680.2830036271475,20707.932377223333,-38409.878415184445,0.34230228498755777,0.24778456885917788,0.09451771612837989
150000.0,60000.0,697.6415111161551,19345.71715608012,-40373.855229279914,0.34059729584775345,0.24550877465444942,0.09508852119330402
155000.0,60000.0,714.8791543855864,17970.93205610098,-42346.21196259935,0.33893348311702376,0.2433408134642356,0.09559266965278815
160000.0,60000.0,732.0043249192486,16584.44979160186,-44326.366805598765,0.337311246263057,0.24127319854847065,0.09603804771458632
165000.0,60000.0,749.0246549555543,15187.064115377667,-46313.79058974823,0.335730600815326,0.23929912055300206,0.09643148026232395
170000.0,60000.0,765.9471014570084,13779.498551528872,-48308.000965647414,0.33419126602197025,0.23741237259343148,0.09677889342853876
175000.0,60000.0,782.7780191768345,12362.413994390809,-50308.557337072794,0.3326927342566145,0.23560728506630663,0.09708544919030787
180000.0,60000.0,799.5232244393578,10936.41534169321,-52315.056438871194,0.331234326068761,0.23387866874533994,0.09735565732342108
185000.0,60000.0,816.1880509825044,9471.057302180445,-54358.12846521304,0.32973580017084503,0.23222176495967603,0.097514035211169
190000.0,60000.0,832.7773989915663,7718.849495122908,-56685.43366991806,0.3275873331787207,0.23063220184679412,0.09695513133192657
195000.0,60000.0,849.2957782734777,5959.260940441687,-59017.65937303887,0.3255218046076741,0.22910595583314747,0.09641584877452664
200000.0,60000.0,865.7473463725551,4192.724022745737,-61354.517318169506,0.323534549874398,0.22763931762794473,0.09589523224645327
205000.0,60000.0,881.9167847469253,2441.845613680227,-63665.93625754651,0.3216428224733578,0.226172657901995,0.09547016457136279
210000.0,60000.0,897.1935274606318,598.1268559056916,-66039.24876272955,0.31952211755165916,0.22455316333894637,0.09496895421271279
215000.0,60000.0,912.4033003294335,-1252.5567657389329,-68417.20451049262,0.3174755284880376,0.22299341813996043,0.09448211034807719
220000.0,60000.0,927.5497423859395,-2939.826791862317,-70629.55119457489,0.3158505281622247,0.221490175621631,0.09436035254059369
225000.0,60000.0,942.6362337011142,-4403.331695084111,-72616.05446338942,0.3147376494239287,0.22004042014175512,0.09469722928217356
230000.0,60000.0,957.6659180169868,-5872.744526233379,-74606.49635082224,0.31364867695112053,0.2186413469068128,0.09500733004430773
235000.0,60000.0,972.6417230464762,-7347.760803166486,-76600.67386877767,0.3125832075029851,0.21729034386080648,0.09529286364217865
240000.0,60000.0,987.5663787161334,-8828.096613522124,-78598.39774234808,0.31154080511801924,0.2159849754093931,0.09555582970862614
245000.0,60000.0,1002.4424335909631,-10313.486906539823,-80599.49127102655,0.3105210091572923,0.2147229677659376,0.0957980413913547
250000.0,60000.0,1017.272269689219,-11803.68395232124,-82603.78930154748,0.309523341001506,0.21350219573400248,0.09602114526750355
255000.0,60000.0,1032.0581158683399,-13298.455949692638,-84611.13729979508,0.30854730962030924,0.2123206707646408,0.09622663885566843
260000.0,60000.0,1046.802059940262,-14797.585766212724,-86621.39051080847,0.30759241619563893,0.21117653014731935,0.09641588604831958
265000.0,60000.0,1061.506059654631,-16300.869795918377,-88634.41319727892,0.3066581579506655,0.21006802721088433,0.09659013073978115
270000.0,60000.0,1076.171952671433,-17808.11692217097,-90650.07794811399,0.3057440313109976,0.20899352242614586,0.09675050888485173
275000.0,60000.0,1090.801465629897,-19238.897574490722,-92588.01504966049,0.3049810734659233,0.20795147531475797,0.09702959815116532
280000.0,60000.0,1105.3962224077877,-20603.542869590092,-94458.61191306007,0.30434474869295397,0.20694043708041704,0.09740431161253693
285000.0,60000.0,1119.9577516541772,-21971.643827965585,-96331.51255197707,0.3037185443281641,0.20595904388825034,0.09775950043991374
290000.0,60000.0,1134.4874936691751,-23343.050658405773,-98206.61710560384,0.3031023955279501,0.20500601072683555,0.09809638480111454
295000.0,60000.0,1148.986806695731,-24717.622103643953,-100083.83140242929,0.3024962196306242,0.20408012579476306,0.09841609383586111
300000.0,60000.0,1163.456972681298,-26095.224841144984,-101963.06656076331,0.30189991893295426,0.20318024536017618,0.09871967357277808
65000.0,65000.0,343.92728052805273,41460.43717491749,-8508.708550055006,0.3480943718059217,0.2849438943894389,0.06315047741648278
70000.0,65000.0,366.90339894718545,40432.453490507294,-10333.197672995138,0.3481882789534381,0.28155033270252117,0.06663794625091696
75000.0,65000.0,389.5759506418549,39522.89886675291,-12028.734088831396,0.3488990214575062,0.2784062095730918,0.07049281188441436
80000.0,65000.0,411.97721895437667,38585.13077125518,-13743.07948582988,0.34930401737530714,0.27548499801486015,0.07381901936044699
85000.0,65000.0,434.13506630486074,37622.04689570551,-15474.302069529658,0.34947209176597793,0.2727638036809816,0.07670828808499636
90000.0,65000.0,456.0736658993778,36636.1612535353,-17220.72583097647,0.3494559880169107,0.27022276362480796,0.07923322439210273
95000.0,65000.0,477.81409276830016,35629.665647903224,-18980.88956806452,0.3492964935008837,0.26784456064800577,0.08145193285287794
100000.0,65000.0,499.3748047060981,34604.4796894342,-20753.5135403772,0.3490254011386707,0.2656140281158412,0.08341137302282947
105000.0,65000.0,520.7720363194331,33562.29177722105,-22537.4721485193,0.3486676652217533,0.2635178261707458,0.08514983905100748
110000.0,65000.0,542.0201239634038,32504.592892193992,-24331.771405204006,0.3482429906233026,0.26154417473457736,0.08669881588872524
115000.0,65000.0,563.1317753060355,31432.704631827684,-26135.53024544821,0.34776701779536057,0.259682632009452,0.08808438578590855
120000.0,65000.0,584.1182942254159,30347.802599443246,-27947.9649337045,0.3472522156136004,0.2579239096814105,0.08932830593218993
125000.0,65000.0,602.8323604958853,29090.565491572073,-29853.956338951954,0.34571603330395356,0.25534588923288615,0.09037014407106742
130000.0,65000.0,620.8679836690255,27798.770301578654,-31770.98646561423,0.3440408259800016,0.25269352204681544,0.09134730393318613
135000.0,65000.0,638.7389568143437,26489.85150869174,-33699.43232753884,0.34238675739080465,0.25017644658450994,0.09221031080629472
140000.0,65000.0,656.457564313765,25165.086688631563,-35638.44220757896,0.3407581990128951,0.24778456885917788,0.09297363015371723
145000.0,65000.0,674.0348981686119,23825.629409535642,-37587.24706030957,0.33915838639844614,0.24550877465444942,0.09364961174399672
150000.0,65000.0,691.4809992447945,22472.523921458633,-39545.15071902757,0.33758965703757654,0.2433408134642356,0.09424884357334093
155000.0,65000.0,708.8049789049726,21106.717806117143,-41511.52146258857,0.3360536377052802,0.24127319854847065,0.09478043915680953
160000.0,65000.0,726.0151241331503,19729.07290984763,-43485.78472676825,0.33455139264948525,0.23929912055300204,0.09525227209648321
165000.0,65000.0,743.11898870764,18340.37482559457,-45467.416782936954,0.33308354124991735,0.2374123725934315,0.09567116865648584
170000.0,65000.0,760.1234725358435,16941.34114372771,-47455.93923751486,0.33165035174955626,0.2356072850663066,0.09604306668324966
175000.0,65000.0,777.034890906152,15532.628654239816,-49450.914230506794,0.33025181614094085,0.2338786687453399,0.09637314739560093
180000.0,65000.0,793.8590351209971,14114.839652583702,-51451.94023161087,0.32888771014286505,0.23222176495967603,0.09666594518318902
185000.0,65000.0,810.6012257370668,12657.527476654941,-53489.648348896706,0.32747875133203697,0.2306322018467941,0.09684654948524288
190000.0,65000.0,827.2663594433673,10913.201382110186,-55811.69907859321,0.3254194708534185,0.22910595583314744,0.09631351502027105
195000.0,65000.0,843.8589504467911,9161.330846466299,-58138.77943568913,0.32343795343266646,0.22763931762794473,0.09579863580472173
200000.0,65000.0,860.1694137948105,7380.119034660282,-60485.42064355981,0.3214500457597371,0.22617265790199503,0.09527738785774209
205000.0,65000.0,875.6018771395792,5552.595222516218,-62847.93651832252,0.31933972002467476,0.22455316333894634,0.09478655668572841
210000.0,65000.0,890.9616255082835,3717.509052861482,-65215.493964759014,0.31730271845074887,0.22299341813996046,0.09430930031078841
