higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
80000.0,45000.0,190.2248539168188,4471.240822202773,-32801.79145681602,0.16128635910116706,0.1272014351586155,0.034084923942551554
85000.0,45000.0,216.33817212490476,3919.525915843711,-34258.768061055394,0.1741489214055505,0.13592364978124605,0.03822527162430445
90000.0,45000.0,240.83382305015658,3199.5736120699003,-35827.902930237935,0.18453339421805262,0.1426935736589962,0.04183982055905641
95000.0,45000.0,264.91421633993434,2436.4345142067905,-37425.82899548001,0.19366027132009397,0.1485009189952631,0.04515935232483087
100000.0,45000.0,288.62351330479964,1634.7013985527883,-39049.48440591601,0.20172611144959113,0.15351686399747946,0.048209247452111664
105000.0,45000.0,311.9998277489382,798.338100743189,-40696.22660445575,0.20889034722303132,0.15787621193165685,0.05101413529137447
110000.0,45000.0,335.07622689476193,-69.21638809113938,-42363.7629303453,0.21528342248134455,0.16168631266960787,0.05359710981173668
115000.0,45000.0,357.88153988121996,-964.963837499512,-44050.09456328422,0.2210129161702258,0.16503352199126883,0.055979394178956976
120000.0,45000.0,437.0331383497111,3999.30240322357,-41829.750402802165,0.25981162906350724,0.19297682818335807,0.06683480088014918
125000.0,45000.0,461.54903627472845,3345.4557874253805,-43333.48148000095,0.2646919980621227,0.19550153046728586,0.06919046759483682
130000.0,45000.0,485.62116724826774,2681.4574086734647,-44831.9803991689,0.2690966709317881,0.19764801271805768,0.07144865821373039
135000.0,45000.0,509.29966914107865,1976.5216055257915,-46357.770934600674,0.27300270383869546,0.1994786447782237,0.07352405906047177
140000.0,45000.0,532.6274010180175,1235.1057207274425,-47907.88152446624,0.27647964435530376,0.20104399446108498,0.07543564989421878
145000.0,45000.0,553.3629565307349,224.103494050054,-49637.716342251166,0.2784391252434668,0.2015555303829972,0.07688359486046961
150000.0,45000.0,573.2056931947618,-879.751892891145,-51429.45326687864,0.2798461759454668,0.2017182537433178,0.07812792220214898
155000.0,45000.0,592.7188335955108,-2017.885291213257,-53244.04219909337,0.2810156899206915,0.20175813245899923,0.07925755746169225
160000.0,45000.0,611.9337153255203,-3187.0375912922755,-55079.31039914605,0.2819821101051615,0.20169717550852573,0.08028493459663577
165000.0,45000.0,630.8778252987336,-4384.350154078085,-56933.352107669925,0.28277439190727066,0.20155345724812704,0.08122093465914362
170000.0,45000.0,649.5753735742333,-5607.305133426125,-58804.48876056862,0.2834169827897075,0.20134188160666253,0.08207510118304498
175000.0,45000.0,668.0477675370402,-6853.676161294206,-60691.23611248068,0.283930607338268,0.20107478358874586,0.08285582374952216
180000.0,45000.0,686.3140060547,-8121.487355457575,-62592.276908589585,0.2843329003062908,0.20076240585745372,0.0835704944488371
185000.0,45000.0,704.3910089345991,-9439.979055948075,-64537.43804224992,0.28457036669993785,0.20041327867960404,0.08415708802033381
190000.0,45000.0,722.2938937422264,-11055.579035954841,-66773.67136225443,0.28412674348368866,0.20003452458722532,0.08409221889646334
195000.0,45000.0,740.0362095380082,-12687.878193193537,-69021.03746708023,0.283644318700787,0.1996321040026998,0.0840122146980872
200000.0,45000.0,757.6301351572115,-14335.609928796388,-71278.69195748212,0.28313055278356697,0.19921101428053134,0.08391953850303563
205000.0,45000.0,775.0866481532906,-15952.63257720416,-73500.87372308731,0.28268093031586666,0.198775451776307,0.08390547853955965
210000.0,45000.0,792.4156693467293,-17582.914373086533,-75731.89492034224,0.2822070432980161,0.1983289444082224,0.0838780988897937
215000.0,45000.0,809.626186992305,-19225.520537946664,-77971.13236358232,0.2817136911937198,0.19787446054595634,0.08383923064776347
220000.0,45000.0,826.5002924831821,-20733.113566895438,-80063.6943828815,0.2814410289582368,0.19736051509489846,0.08408051386333834
225000.0,45000.0,842.4117092528417,-22110.826222850854,-81993.00282018511,0.2812735939254188,0.19664491965105566,0.08462867427436313
230000.0,45000.0,858.2155638832636,-23499.72534128696,-83929.76889914251,0.2810773267448272,0.19593618535822038,0.08514114138660683
235000.0,45000.0,873.9187879965577,-24899.09003350437,-85873.51202728745,0.28085607616488417,0.1952354186034825,0.08562065756140166
240000.0,45000.0,889.5277301474118,-26308.26004981555,-87823.79203816157,0.28061322377661213,0.19454350518861316,0.08606971858799897
245000.0,45000.0,905.0482158677689,-27726.629534898413,-89780.2050282168,0.28035174480846126,0.19386114590764686,0.0864905989008144
250000.0,45000.0,920.4856004411143,-29153.641539270495,-91742.3796977982,0.2800742602364978,0.19318888629073613,0.08688537394576165
255000.0,45000.0,935.8448154131004,-30588.783182183935,-93709.97412640716,0.2797830815708282,0.19252714152917827,0.08725594004164994
260000.0,45000.0,951.1304096890058,-32031.581377489783,-95682.67292327773,0.2794802494466669,0.1918762174075057,0.08760403203916117
265000.0,45000.0,966.3465859390641,-33481.599047483716,-97660.18470327368,0.27916756695897116,0.19123632791718553,0.08793123904178562
270000.0,45000.0,981.4972329249754,-34938.43176094894,-99642.23984558383,0.2788466285245133,0.190607610104789,0.08823901841972431
275000.0,45000.0,996.5859542709785,-36321.45474096463,-101548.33849892764,0.27863902250911504,0.18999013660926986,0.08864888589984518
280000.0,45000.0,1011.6160941274994,-37640.82019588644,-103388.74880220884,0.278524604752451,0.18938392626341055,0.08914067848904045
285000.0,45000.0,1026.5907601119934,-38965.95493349906,-105233.00529395058,0.2783985831799794,0.18878895306978138,0.08960963011019801
290000.0,45000.0,1041.5128438581614,-40296.55822389759,-107080.90748754962,0.2782622459111856,0.18820515380876132,0.09005709210242427
295000.0,45000.0,1056.3850394594542,-41632.34988136316,-108932.26859252664,0.27811675386404583,0.18763243449294184,0.09048431937110399
300000.0,45000.0,1071.2098600543745,-42973.06853949145,-110786.91436461217,0.27796315420697926,0.18707067584673592,0.09089247836024333
60000.0,50000.0,53.20028921591381,6233.9928234966355,-27817.72569934944,0.05810575591740219,0.047891680618162145,0.010214075299240045
65000.0,50000.0,80.76030567516199,5332.734535258438,-29674.39789150824,0.08173881358782392,0.06690994670684507,0.014828866880978855
70000.0,50000.0,108.03343677417303,4751.640169555598,-31200.960801976802,0.10252283442388899,0.08290152163769844,0.019621312786190545
75000.0,50000.0,135.05523271124486,4294.40694701107,-32594.949617006485,0.12095366374139474,0.09651575093431823,0.02443791280707651
80000.0,50000.0,161.54126935770506,3781.4547582429223,-34026.08440951859,0.13696634610469044,0.10802101237848699,0.028945333726203448
85000.0,50000.0,186.68952829967174,3129.373688207459,-35549.97178954222,0.15028221636414615,0.11729562939904947,0.03298658696509668
90000.0,50000.0,211.37456065280128,2429.1170529329393,-37105.97621305857,0.16196090995278373,0.12523901775153443,0.0367218922012493
95000.0,50000.0,235.64562907117272,1685.8081684435601,-38690.68213605149,0.1722640524612657,0.1320940527758719,0.04016999968539378
100000.0,50000.0,259.5452501179801,903.8687573115312,-40301.14174347285,0.18140259416848073,0.13805033556457352,0.04335225860390721
105000.0,50000.0,283.11031081306794,87.1350696006557,-41934.7975352801,0.18954821723731977,0.14325771828927963,0.04629049894804013
110000.0,50000.0,306.37297052583415,-761.0483202716568,-43589.419795194975,0.19684184181557268,0.1478359606857891,0.049005881129783574
115000.0,50000.0,329.3613948636431,-1637.7521891395154,-45263.05570777354,0.20340004789536467,0.15188174003147673,0.05151830786388795
120000.0,50000.0,352.1003569681426,-2540.4001302715624,-46953.987668528236,0.20931997899100738,0.15547381680601385,0.053846162184993523
125000.0,50000.0,374.61173335060244,-3402.7169864957395,-48596.69890601102,0.21483465548623717,0.15867689334195145,0.05615776214428572
130000.0,50000.0,454.0613803334513,1692.5462997205323,-46255.690048533506,0.2516084843228383,0.1848031665988813,0.06680531772395698
135000.0,50000.0,478.5663262283798,1073.5606727931008,-47724.18046648514,0.25652854094100774,0.1874412413295453,0.06908729961146245
140000.0,50000.0,500.536892880355,190.99960459850263,-49368.387845281526,0.259821897757731,0.18893120430430635,0.07089069345342466
145000.0,50000.0,521.5507241860154,-791.0619396127877,-51078.92887475573,0.2624319638649049,0.18996832295027316,0.07246364091463176
150000.0,50000.0,542.1445520403637,-1816.8038427605643,-52818.59014352091,0.26468173903257797,0.1907874496230402,0.07389428940953777
155000.0,50000.0,562.3596168650286,-2881.9371009954484,-54584.51231567749,0.26662199133815184,0.19142402710705064,0.0751979642311012
160000.0,50000.0,582.2319309660194,-3982.7164344923804,-56374.198538008786,0.26829537963448424,0.19190728182749553,0.07638809780698871
165000.0,50000.0,601.7930815546056,-5115.856773279433,-58185.458763866816,0.26973792050786755,0.1922614352119602,0.07747648529590734
170000.0,50000.0,621.0708901698906,-6278.464677289769,-60016.36403320705,0.27098015865644953,0.19250665392357308,0.07847350473287645
175000.0,50000.0,640.0899575944418,-7467.981665136467,-61865.208691771506,0.2720481068007452,0.19265980062345728,0.07938830617728793
180000.0,50000.0,658.8721168082834,-8682.137106896931,-63730.47898627848,0.27296400517886754,0.19273503113133558,0.08022897404753196
185000.0,50000.0,677.4368115922509,-9949.908849364321,-65641.82681459008,0.27368100876588924,0.19274427241030537,0.08093673635558388
190000.0,50000.0,695.8014146399817,-11517.4901324003,-67846.0476699474,0.2737054705373929,0.19269760742889502,0.08100786310849789
195000.0,50000.0,713.9814961619069,-13104.261654120084,-70063.06201776059,0.2736579540753018,0.19260358677148823,0.08105436730381357
200000.0,50000.0,731.9910517431032,-14708.767873675679,-72291.89949746431,0.273549086150915,0.19246948226492874,0.08107960388598626
205000.0,50000.0,749.8426964883769,-16284.696820167213,-74486.685461792,0.27347423870469173,0.19230149443390146,0.08117274427079027
210000.0,50000.0,767.5478311338455,-17875.86281703846,-76691.62945970618,0.273350732946333,0.19210492298454,0.08124580996179301
215000.0,50000.0,784.898662006152,-19503.876406318595,-78921.13851922627,0.273109618783695,0.19183099783948365,0.08127862094421134
220000.0,50000.0,801.2916686094898,-21061.503719571454,-81047.0567280615,0.27285695330072274,0.19134093223716256,0.08151602106356018
225000.0,50000.0,817.5530799756348,-22402.816937492404,-82952.09887334214,0.2729735241138761,0.19084214755855078,0.08213137655532532
230000.0,50000.0,833.6915626566229,-23756.914738669642,-84865.66407412697,0.27304538116383487,0.19033719665155333,0.08270818451228154
235000.0,50000.0,849.7150385401919,-25122.97324677845,-86787.20307953283,0.273077584394068,0.18982824665364909,0.0832493377404189
240000.0,50000.0,865.6307631484614,-26500.237887518422,-88716.21284002614,0.27307461118389675,0.18931713667216227,0.08375747451173449
245000.0,50000.0,881.445394260713,-27888.016251844238,-90652.23174957669,0.2730404302244129,0.1888054262640139,0.08423500396039899
250000.0,50000.0,897.1650522271192,-29285.671823338023,-92594.83546390588,0.2729785650010544,0.1882944363015216,0.08468412869953279
255000.0,50000.0,912.7953731239721,-30692.618450065318,-94543.63321505742,0.27289214849524707,0.18778528351524168,0.08510686498000539
260000.0,50000.0,928.3415557224079,-32108.31545982798,-96498.26455489919,0.27278397044401054,0.1872789097684906,0.08550506067551994
265000.0,50000.0,943.8084030946751,-33532.263333112176,-98458.39647042198,0.27265651827323467,0.1867761069283582,0.08588041134487648
270000.0,50000.0,959.2003595588767,-34963.99986083522,-100423.72082223734,0.27251201263747094,0.18627753804492608,0.08623447459254485
275000.0,50000.0,974.5215435603388,-36322.84672468314,-102313.70206480262,0.27246995519855916,0.18578375542644052,0.08668619977211864
280000.0,50000.0,989.7757770016162,-37618.90644679032,-104138.57521287407,0.2725113891359069,0.18529521609742097,0.08721617303848592
285000.0,50000.0,1004.9666114607127,-38921.55966304429,-105967.84402371006,0.2725343843376548,0.18481229504447902,0.08772208929317579
290000.0,50000.0,1020.0973516759993,-40230.462680654484,-107801.27936878352,0.2725406429688474,0.18433529658731448,0.0882053463815329
295000.0,50000.0,1035.1710766245953,-41545.29528600047,-109638.66777234751,0.2725317083930853,0.18386446415706495,0.08866724423602038
300000.0,50000.0,1050.19065847708,-42865.758773342066,-111479.81009724192,0.27250898151196645,0.18339998871860988,0.08910899279335657
60000.0,55000.0,24.986613910547362,5593.077321926488,-29009.43827712553,0.02729056759816137,0.022493316310305083,0.004797251287856286
65000.0,55000.0,52.57479366628138,4694.748016522826,-30864.157814061306,0.053211800314274374,0.04355823833163329,0.009653561982641085
70000.0,55000.0,79.88561150567102,4117.573071819359,-32388.10777719695,0.07581078197453953,0.061301750166679846,0.01450903180785968
75000.0,55000.0,106.74436659050525,3643.3836006421116,-33793.400757981784,0.09559882992820276,0.07628369884429488,0.01931513108390788
80000.0,55000.0,132.54523354918695,3059.1737643450106,-35272.040648846516,0.11238141439031014,0.08863165660919861,0.023749757781111533
85000.0,55000.0,157.83490496566827,2421.799591659066,-36786.12343063715,0.1270546856800147,0.09916648613182967,0.02788819954818504
90000.0,55000.0,182.6677448375458,1736.914938334332,-38331.879866186966,0.13996497062627836,0.10823028498646804,0.031734685639810314
95000.0,55000.0,207.09067248702218,1009.3994138798735,-39906.05688248994,0.15138951912733492,0.11608722100518686,0.035302298122148065
100000.0,55000.0,231.14439473137423,243.48652729248715,-41505.832140214865,0.16155253395203575,0.12294411568707765,0.0386084182649581
105000.0,55000.0,254.86440117044856,-557.1328030437799,-43128.74502710571,0.17063699566566873,0.1289648988056452,0.041672096860023516
110000.0,55000.0,278.28177407213525,-1389.2260212683686,-44772.6405059221,0.17879350406809208,0.134280949591246,0.04451255447684607
115000.0,55000.0,301.42385193530686,-2249.9499234985124,-46435.62310740887,0.18614697070319713,0.13899861924582277,0.047148351457374366
120000.0,55000.0,324.314776670876,-3136.7937509993208,-48116.0189924094,0.1928017421617189,0.14320478573151008,0.04959695643020881
125000.0,55000.0,346.9759475387832,-3983.5319807369815,-49748.344478901185,0.19898591398828466,0.1469710116322108,0.05201490235607387
130000.0,55000.0,369.42639986675863,-4816.184938627528,-51359.27978416154,0.20470980480889428,0.15035669510246585,0.054353109706428426
135000.0,55000.0,390.28637069672664,-5814.24797231087,-53080.48847328377,0.20920735065720822,0.1528644156264483,0.056342935030759905
140000.0,55000.0,466.8441898631551,-1019.734779002305,-50939.97967774473,0.24233247357534804,0.17621365431378347,0.06611881926156457
145000.0,55000.0,488.7012771157564,-1914.0977047317574,-52592.05496156437,0.24590290061802952,0.17800332303675528,0.06789957758127424
150000.0,55000.0,510.0812931639433,-2858.0760357203253,-54277.2071822234,0.24902805573626247,0.17950398774075588,0.06952406799550659
155000.0,55000.0,531.0310819504393,-3846.798001924748,-55992.18849302636,0.25176872642699205,0.18075997133763744,0.07100875508935461
160000.0,55000.0,551.5915489348258,-4876.009435548549,-57734.16278210889,0.2541761386722697,0.18180802049016848,0.0723681181821012
165000.0,55000.0,571.7985732244701,-5941.978909425539,-59500.64243136022,0.25629367106132,0.1826787607067438,0.07361491035457621
170000.0,55000.0,591.683756595804,-7041.419838806818,-61289.43638428107,0.2581582244064222,0.1833978406748874,0.07476038373153482
175000.0,55000.0,611.2750424500831,-8171.426109961787,-63098.60723171772,0.25980132332970424,0.1839868387361043,0.07581448459359993
180000.0,55000.0,630.5972303122722,-9329.418572294118,-64926.435539939266,0.26125000777779855,0.1844639858252411,0.07678602195255746
185000.0,55000.0,649.6724058769358,-10544.100313569113,-66802.3900341226,0.2624643307910194,0.1848447457136015,0.0776195850774179
190000.0,55000.0,668.5203023435308,-12061.41908104322,-68973.102545772,0.2629739751411856,0.18514228351475046,0.07783169162643513
195000.0,55000.0,687.1586055168295,-13600.535551020163,-71158.34685908997,0.2633771591026365,0.1853678461065092,0.07800931299612729
200000.0,55000.0,705.6032126248381,-15159.796411787276,-73357.02076626803,0.2636878053892041,0.185531072674964,0.07815673271424012
205000.0,55000.0,723.8684528432448,-16692.711429072966,-75523.13077779184,0.26400120317330844,0.18564024949127422,0.07836095368203422
210000.0,55000.0,741.7574844535145,-18264.752141604913,-77715.32458614647,0.26416588493810617,0.18565001247368532,0.07851587246442085
215000.0,55000.0,758.6908955100849,-19936.17739172159,-79973.77475289092,0.26399048855276985,0.18542576077966394,0.07856472777310591
220000.0,55000.0,775.4648737588892,-21454.18365384596,-82073.2789276405,0.2640623772025005,0.18517373595021328,0.0788886412522872
225000.0,55000.0,792.0901547412024,-22757.654431685398,-83953.09277953346,0.264471685388373,0.1848983141196177,0.0795733712687553
230000.0,55000.0,808.5765313083854,-24075.57126869836,-85842.5373375421,0.2648198651401761,0.18460327193075307,0.08021659320942301
235000.0,55000.0,824.9329548714247,-25407.003218142258,-87740.99197050469,0.2651132301840436,0.18429187354279047,0.08082135664125312
240000.0,55000.0,841.1676238752582,-26751.09764174359,-89647.88825290558,0.2653573920995494,0.1839669438666637,0.08139044823288569
245000.0,55000.0,857.2880613397247,-28107.07214543906,-91562.70458870256,0.26555734775921586,0.18363093040840356,0.0819264173508123
250000.0,55000.0,873.3011830116251,-29474.20749156142,-93484.96148611746,0.26571755460207896,0.18328595565378547,0.0824315989482935
255000.0,55000.0,889.2133574279685,-30851.84135226172,-95414.217393251,0.2658419956147536,0.18293386157148311,0.08290813404327046
260000.0,55000.0,905.0304589887232,-32239.362789943218,-97350.065018372,0.2659342355773314,0.1825762475264723,0.08335798805085912
265000.0,55000.0,920.7579149702044,-33636.20736786915,-99292.12807032262,0.2659974698732531,0.18221450266570244,0.08378296720755068
270000.0,55000.0,936.4007472711331,-35041.852808572585,-101240.05836412491,0.266034566950582,0.18184983365239138,0.0841847332981906
275000.0,55000.0,951.9636095672449,-36375.56512977695,-103113.28324492782,0.2661629019527016,0.18148328847464013,0.08467961347806147
280000.0,55000.0,967.4508204530022,-37647.39519765822,-104922.00329018201,0.2663647394978529,0.1811157769313378,0.0852489625665151
285000.0,55000.0,982.8663930671188,-38926.67564579006,-106735.69025560323,0.2665410813314273,0.18074808829798059,0.0857929930334467
290000.0,55000.0,998.2140616295618,-40213.018115296014,-108554.08523527387,0.2666940579054405,0.18038090659268433,0.08631315131275616
295000.0,55000.0,1013.4973052592636,-41506.060777807026,-110376.9470102812,0.2668256081446362,0.18001482379487133,0.08681078434976486
300000.0,55000.0,1028.7193693921774,-42805.466107983986,-112204.05056373251,0.26693749877876377,0.1796503513130977,0.08728714746566607
60000.0,60000.0,2.883849441610323,-5991.920341927471,29642.719772048353,0.003149762045027028,0.0025729217446252284,0.0005768403004017997
65000.0,60000.0,24.715990300097133,4494.962991210108,-31896.524672526593,0.02501545415026132,0.020477208202234577,0.004538245948026744
70000.0,60000.0,51.94746382330544,3909.536237623761,-33425.975841584164,0.0492977118133385,0.03986287879717671,0.00943483301616179
75000.0,60000.0,78.4009387987021,3393.197635065022,-34859.36824328998,0.07021483431702923,0.05602837691073208,0.014186457406297148
80000.0,60000.0,104.29524927853515,2818.705924967653,-36331.52938335489,0.08842903901000862,0.06974117795488693,0.018687861055121685
85000.0,60000.0,129.68986060391882,2192.245502807549,-37838.33633146163,0.10439835522123578,0.08148316600700521,0.022915189214230566
90000.0,60000.0,154.63609485606418,1519.1538650306757,-39376.23075664621,0.1184863616372996,0.09162158667010777,0.026864774967191835
95000.0,60000.0,179.17847864968036,804.0617795667495,-40942.12548028883,0.13098486472123683,0.10044069778991181,0.030544166931325015
100000.0,60000.0,203.35583181506286,51.006508766527986,-42533.32899415564,0.1421304200857966,0.10816356996832442,0.03396685011747218
105000.0,60000.0,227.20215328062727,-736.4760588147619,-44147.48403920984,0.15211654772707528,0.11496742021128623,0.037149127515789054
110000.0,60000.0,250.74734690247124,-1555.2759221429878,-45782.51728142866,0.16110288551218266,0.12099459967084096,0.0401082858413417
115000.0,60000.0,274.0178199911495,-2402.6467209204566,-47436.597813946966,0.16922213282907012,0.12636059947802292,0.0428615333510472
120000.0,60000.0,297.0369798446578,-3276.154096155602,-49108.102730770406,0.17658537729418322,0.13115997207909214,0.045425405215091086
125000.0,60000.0,319.8256480049489,-4109.632607485313,-50731.58840499021,0.1834155921659288,0.13547077071663796,0.047944821449290825
130000.0,60000.0,341.1813919980948,-5056.135232198139,-52418.42348813209,0.18905843270959313,0.13886096540419,0.05019746730540314
135000.0,60000.0,361.93487542397725,-6065.272955906374,-54147.01530393759,0.19400994265499227,0.14175991625777182,0.052250026397220456
140000.0,60000.0,382.38507643340097,-7105.952050926309,-55896.634700617535,0.19849089576881537,0.14433396224366923,0.05415693352514614
145000.0,60000.0,402.5546226389105,-8175.8192455533135,-57665.71283036888,0.202555945726856,0.14662548245512413,0.05593046327173187
150000.0,60000.0,477.0159165655005,-3599.344677187939,-55670.5631181253,0.23288512605652023,0.1678678680964648,0.06501725796005542
155000.0,60000.0,498.7332288517432,-4508.244199418696,-57332.32946627913,0.23645589518721213,0.16976596515075965,0.06668993003645249
160000.0,60000.0,520.0125692319393,-5462.692799878307,-59024.46186658554,0.2396243872185177,0.17139939149654448,0.06822499572197321
165000.0,60000.0,540.8943003083274,-6458.49276793396,-60744.1618452893,0.24244164356762812,0.17280543373247786,0.06963620983515026
170000.0,60000.0,561.4139728519733,-7491.94682339477,-62488.96454892984,0.24495118003962554,0.17401544186060547,0.07093573817902007
175000.0,60000.0,581.6030221039641,-8559.785701187735,-64256.690467458495,0.24719025692514524,0.1750558979266869,0.07213435899845833
180000.0,60000.0,601.4893465666667,-9659.107957066677,-66045.40530471112,0.24919090810308378,0.1759492699391703,0.07324163816391349
185000.0,60000.0,621.0977917886537,-10818.329653980007,-67884.38643598667,0.25092033277532827,0.17671469858949243,0.07420563418583584
190000.0,60000.0,640.4505568528741,-12283.142087301094,-70020.09472486739,0.2519322572950667,0.1773685528447916,0.07456370445027508
195000.0,60000.0,659.5675376027763,-13772.476089311269,-72172.15072620752,0.25280193378279103,0.17792488200776269,0.07487705177502835
200000.0,60000.0,678.4666178024156,-15284.471748548793,-74339.31449903252,0.25354671049843414,0.17839578551063698,0.07515092498779716
205000.0,60000.0,696.9628677826286,-16793.361750606622,-76489.40783373774,0.25418849922111303,0.17874015665846346,0.07544834256264957
210000.0,60000.0,714.5024850681173,-18401.741552915802,-78705.82770194387,0.2544594226744521,0.17882852286027462,0.07563089981417748
215000.0,60000.0,731.8504308855025,-20030.05518790774,-80935.53679193849,0.2546512076794136,0.17886589087461285,0.07578531680480077
220000.0,60000.0,749.0199079313808,-21506.929575136397,-83007.6197167576,0.25505730066357013,0.17885892623405064,0.07619837442951949
225000.0,60000.0,766.0229335495446,-22771.114910847362,-84861.24327389825,0.2557680777489097,0.1788134193342565,0.07695465841465318
230000.0,60000.0,782.8704698385507,-24051.47113679073,-86725.64742452715,0.25640077867385075,0.1787344111958195,0.07766636747803124
235000.0,60000.0,799.5725369902563,-25346.956153013336,-88600.13743534223,0.256963013534811,0.17862629927090667,0.07833671426390432
240000.0,60000.0,816.1383123278027,-26656.615517908533,-90484.07701193902,0.2574615665235702,0.1784929267721175,0.07896863975145271
245000.0,60000.0,832.5762171048044,-27979.57342110033,-92376.88228073355,0.2579024974128703,0.17833765834081589,0.07956483907205442
250000.0,60000.0,848.8939927946319,-29315.0247493583,-94278.0164995722,0.2582912290395715,0.17816344434752773,0.08012778469204379
255000.0,60000.0,865.0987683250901,-30662.22809419065,-96186.9853961271,0.258632622929348,0.1779728756979027,0.08065974723144531
260000.0,60000.0,881.1971194879512,-32020.49957325308,-98103.3330488354,0.25893104484662943,0.17776823068145073,0.0811628141651787
265000.0,60000.0,897.1951215656516,-33389.20735717226,-100026.63823811484,0.25919042175902646,0.17755151512921818,0.08163890662980827
270000.0,60000.0,913.0983960617444,-34767.76680957858,-101956.51120638571,0.25941429146384626,0.1773244969271848,0.08208979453666146
275000.0,60000.0,928.9121522916964,-36075.38616166357,-103812.34077444239,0.2597178627715423,0.1770887357538686,0.08262912701767369
280000.0,60000.0,944.6412244816572,-37322.06265390763,-105604.29176927175,0.26008465583828905,0.17684560876516098,0.08323904707312807
285000.0,60000.0,960.2901049312119,-38577.07908715395,-107401.80272476931,0.26041867416129666,0.1765963328302861,0.08382234133101055
290000.0,60000.0,975.8629737188486,-39840.00073323975,-109204.58382215982,0.2607224907209647,0.17634198382487082,0.08438050689609389
295000.0,60000.0,991.3637253634587,-41110.422562200285,-111012.36504146687,0.2609984531186983,0.17608351340636094,0.08491493971233735
300000.0,60000.0,1006.795992799667,-42387.966748834646,-112824.8944992231,0.2612487060073713,0.17582176363019936,0.08542694237717197
65000.0,65000.0,2.8494389438944268,-5988.341650165021,32156.77223322332,0.002883963312393756,0.0023413631420660863,0.0005426001703276698
70000.0,65000.0,24.25664404821714,4797.190981014588,-34090.03934599027,0.02301935378241247,0.018613799222408526,0.004405554560003945
75000.0,65000.0,50.75559359140209,4285.581733505824,-35520.278844329456,0.045456032150749774,0.03627193209214596,0.009184100058603817
80000.0,65000.0,76.71197637029184,3717.5455425103573,-36988.136304993095,0.06504194963729293,0.05129652244297072,0.013745427194322209
85000.0,65000.0,102.18151722510612,3098.8777914110397,-38489.7481390593,0.08225455932049255,0.06419988033088685,0.018054678989605707
90000.0,65000.0,127.21256256798654,2434.6065070705954,-40021.7623286196,0.09747370888580711,0.07537319690915752,0.022100511976649598
95000.0,65000.0,151.8472624596771,1729.1152958064195,-41581.25646946239,0.1110049224743009,0.08511984873337942,0.02588507374092147
100000.0,65000.0,176.1225324891193,986.2433788684139,-43165.671080754386,0.1230963936751909,0.09367836513884664,0.02941802853634426
105000.0,65000.0,200.0708418696354,209.36755444208393,-44772.75496370527,0.1339515727585031,0.10123860279106535,0.03271296996743776
110000.0,65000.0,223.72086331142316,-598.5302156120015,-46400.520143741334,0.14373861607702484,0.10795335076829002,0.035785265308734826
115000.0,65000.0,247.09801215053233,-1434.8067363446462,-48047.20449089643,0.15259756695855445,0.1139467971323089,0.038650769826245546
120000.0,65000.0,270.2248961431393,-2297.1108011135075,-49711.24053407567,0.1606458740075825,0.11932079922084206,0.041325074786740454
125000.0,65000.0,292.07641329946284,-3228.053016855876,-51399.702011237256,0.16750178929424878,0.12371683467117452,0.04378495462307426
130000.0,65000.0,313.3399673380511,-4184.143396842701,-53092.92893122847,0.17363069768628486,0.12752949423608104,0.046101203450203826
135000.0,65000.0,334.27422132099525,-5174.480982616486,-54808.987321744324,0.17918285004604498,0.13092600033662555,0.04825684970941943
140000.0,65000.0,354.90374401214547,-6196.5106227368815,-56546.17374849126,0.18422570963735388,0.13396093818872537,0.05026477144862851
145000.0,65000.0,375.25071941414694,-7247.925180928723,-58302.95012061915,0.18881726871584223,0.1366803774728618,0.05213689124298043
150000.0,65000.0,395.3352292588197,-8326.636157082743,-60077.924104721824,0.19300759472222234,0.1391234124784022,0.05388418224382013
155000.0,65000.0,465.46605756893985,-4200.530012830248,-58383.0200085535,0.220683497618812,0.15844200854641716,0.06224148907239485
160000.0,65000.0,487.4949918573604,-5077.020846834523,-60023.18056455634,0.22464012527322846,0.1606813948466237,0.06395873042660477
165000.0,65000.0,509.0802628061771,-5999.652668157592,-61694.10177877173,0.22818183802679176,0.16264145428916227,0.06554038373762949
170000.0,65000.0,530.2615389383989,-6964.299950406508,-63393.03330027101,0.23135902555605964,0.16435945748072736,0.06699956807533228
175000.0,65000.0,551.0738965560844,-7967.314758167224,-65117.54317211149,0.23421490758706798,0.16586697819520496,0.06834792939186302
180000.0,65000.0,571.5484655714663,-9005.45958056749,-66865.47305371166,0.23678670615472328,0.16719088347312305,0.06959582268160022
185000.0,65000.0,591.7129693274048,-10106.851189949899,-68665.90079329994,0.23904901471881607,0.16835413103797822,0.07069488368083784
190000.0,65000.0,611.5921781680112,-11516.913470526837,-70765.10898035123,0.24058031699903612,0.16937641541901846,0.07120390158001766
195000.0,65000.0,631.2082924197464,-12954.337588346389,-72882.55839223093,0.24193227811576526,0.17027469447524854,0.07165758364051672
200000.0,65000.0,650.389401975626,-14437.0021945349,-75030.16812968993,0.24305410035956615,0.17101317177409717,0.07204092858546898
205000.0,65000.0,668.6089876370104,-15974.665285750933,-77199.44352383395,0.24384758928965625,0.1714686401783578,0.07237894911129844
210000.0,65000.0,686.5995611885082,-17536.145636395144,-79384.5970909301,0.24452221174836608,0.1718448681282726,0.07267734362009348
